losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5
MissFortune,Syndra,Seraphine,Samira,Ezreal,Rumble,Kindred,Nidalee,Mordekaiser,Viego
Cassiopeia,Yuumi,Lucian,Ezreal,Ziggs,Elise,Heimerdinger,Qiyana,Nami,LeeSin
Brand,Nocturne,Jayce,Zilean,Vex,Rumble,Viktor,Veigar,Darius,Jax
Rengar,Akshan,Singed,MonkeyKing,Gwen,Orianna,Soraka,Leona,Ryze,Ashe
Janna,Syndra,Varus,Garen,Pyke,Anivia,Belveth,Yuumi,FiddleSticks,Jinx
Rumble,FiddleSticks,Sivir,Amumu,Warwick,Nilah,Jhin,Yuumi,Aphelios,Ahri
Morgana,Ziggs,TahmKench,Galio,Kaisa,Lissandra,Vayne,Graves,Nautilus,Nasus
Amumu,TwistedFate,Blitzcrank,JarvanIV,Caitlyn,Thresh,Sivir,Syndra,Rumble,Darius
Zilean,Orianna,MissFortune,Vayne,Rakan,Warwick,Lux,Sona,Veigar,Blitzcrank
Gnar,Renata,Sivir,Leblanc,Caitlyn,Karma,Jax,Syndra,MasterYi,Warwick
Vayne,Renekton,Caitlyn,Riven,Illaoi,Sion,Karma,Rammus,Varus,Morgana
Corki,Lucian,Maokai,Camille,Gnar,Morgana,Kennen,Vi,Sylas,Irelia
Orianna,Annie,Lulu,Anivia,Gwen,Senna,Sona,Jinx,Warwick,Veigar
Rammus,Jhin,Qiyana,Yuumi,Zoe,Jax,Nunu,Corki,Chogath,Sivir
Sett,Tristana,LeeSin,Nasus,Rumble,Irelia,Nocturne,Senna,Karthus,Sejuani
Rammus,Fizz,Nidalee,Tristana,Nunu,Syndra,Karthus,Aatrox,Brand,Twitch
Ziggs,Jhin,Caitlyn,Darius,LeeSin,Lissandra,Soraka,Ezreal,Kassadin,Kennen
Ezreal,Shaco,Singed,Fiora,Swain,Leona,Taliyah,Vayne,Veigar,MissFortune
Rengar,Shaco,MissFortune,Rumble,Leblanc,Zoe,Morgana,Neeko,Soraka,Ezreal
TwistedFate,Zeri,Morgana,Brand,Shen,Samira,Viktor,Tryndamere,KogMaw,Syndra
losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5
Malzahar,Singed,Rumble,Varus,Velkoz,Leblanc,Renekton,MasterYi,Chogath,Aatrox
Lucian,Vex,Shyvana,Tryndamere,Jayce,Nocturne,Heimerdinger,Akali,Samira,Shen
FiddleSticks,Ezreal,Poppy,Jayce,Maokai,Kaisa,Brand,Heimerdinger,Xayah,Zac
Annie,Gnar,Lucian,MasterYi,Anivia,Maokai,Fiora,Kennen,Janna,Xerath
TwistedFate,Lulu,Sivir,Sejuani,Aatrox,Maokai,Jhin,Soraka,MissFortune,Lillia
