losing1,losing2,losing3,losing4,losing5,winning1,winning2,winning3,winning4,winning5,matchid
Lux,Illaoi,Ezreal,Zilean,Renekton,Irelia,Urgot,Twitch,Renata,Lillia,NA1_4501003074
Karthus,Gnar,Jinx,Shaco,Bard,Caitlyn,Nunu,Twitch,Taric,Fiora,NA1_4500998981
Janna,Aphelios,Lucian,Tryndamere,Kayle,Galio,Lissandra,Draven,Quinn,Yasuo,NA1_4500996846
Nocturne,Maokai,Sivir,Ahri,Shaco,Corki,Kassadin,LeeSin,Lucian,Shyvana,NA1_4500983532
Annie,Karthus,Kennen,Jinx,Vex,Yone,Pantheon,Nidalee,Tristana,Chogath,NA1_4500983107
Jax,Trundle,Brand,Veigar,Sona,JarvanIV,Lulu,Vayne,Teemo,Kled,NA1_4500869762
Kalista,Trundle,Qiyana,Vex,Nautilus,Velkoz,Garen,Seraphine,Kayle,Belveth,NA1_4500846950
Fizz,Volibear,Maokai,Lissandra,Kaisa,Lucian,Leona,Braum,Malphite,Jinx,NA1_4500819721
Darius,Thresh,Yone,Vex,Caitlyn,Twitch,MasterYi,Nasus,Blitzcrank,Maokai,NA1_4500796229
Malzahar,Singed,Rumble,Varus,Velkoz,Leblanc,Renekton,MasterYi,Chogath,Aatrox,NA1_4500507023
MissFortune,Syndra,Seraphine,Samira,Ezreal,Rumble,Kindred,Nidalee,Mordekaiser,Viego,NA1_4499834278
Cassiopeia,Yuumi,Lucian,Ezreal,Ziggs,Elise,Heimerdinger,Qiyana,Nami,LeeSin,NA1_4499814952
Brand,Nocturne,Jayce,Zilean,Vex,Rumble,Viktor,Veigar,Darius,Jax,NA1_4499790148
Rengar,Akshan,Singed,MonkeyKing,Gwen,Orianna,Soraka,Leona,Ryze,Ashe,NA1_4499761665
Janna,Syndra,Varus,Garen,Pyke,Anivia,Belveth,Yuumi,FiddleSticks,Jinx,NA1_4499753856
Rumble,FiddleSticks,Sivir,Amumu,Warwick,Nilah,Jhin,Yuumi,Aphelios,Ahri,NA1_4499732097
Morgana,Ziggs,TahmKench,Galio,Kaisa,Lissandra,Vayne,Graves,Nautilus,Nasus,NA1_4499715395
Amumu,TwistedFate,Blitzcrank,JarvanIV,Caitlyn,Thresh,Sivir,Syndra,Rumble,Darius,NA1_4499696425
Lucian,Vex,Shyvana,Tryndamere,Jayce,Nocturne,Heimerdinger,Akali,Samira,Shen,NA1_4499385169
FiddleSticks,Ezreal,Poppy,Jayce,Maokai,Kaisa,Brand,Heimerdinger,Xayah,Zac,NA1_4499385837
Ashe,Anivia,Ornn,Akshan,Twitch,Orianna,JarvanIV,Khazix,FiddleSticks,Lucian,NA1_4500981746
Twitch,Gangplank,Ornn,Khazix,Corki,Riven,Zac,Kayle,Lulu,Nasus,NA1_4500971031
Zilean,Orianna,MissFortune,Vayne,Rakan,Warwick,Lux,Sona,Veigar,Blitzcrank,NA1_4499670617
Gnar,Renata,Sivir,Leblanc,Caitlyn,Karma,Jax,Syndra,MasterYi,Warwick,NA1_4496720841
Vayne,Renekton,Caitlyn,Riven,Illaoi,Sion,Karma,Rammus,Varus,Morgana,NA1_4495695000
Corki,Lucian,Maokai,Camille,Gnar,Morgana,Kennen,Vi,Sylas,Irelia,NA1_4495668218
Orianna,Annie,Lulu,Anivia,Gwen,Senna,Sona,Jinx,Warwick,Veigar,NA1_4495648741
Varus,Shen,Yuumi,Kayle,Elise,Nautilus,Tristana,KogMaw,Kaisa,Vi,NA1_4500873818
Corki,Nasus,Talon,Urgot,Malzahar,Quinn,Garen,Belveth,MonkeyKing,Yuumi,NA1_4500842660
Kalista,Alistar,Ahri,Maokai,Akshan,Yorick,Taric,Ashe,Kayle,Teemo,NA1_4500832872
Leblanc,Chogath,Zyra,Xayah,Warwick,Sion,Orianna,Pantheon,Brand,Ornn,NA1_4500810150
DrMundo,Aphelios,Ezreal,Brand,Heimerdinger,Nami,Katarina,Twitch,RekSai,Fizz,NA1_4500782230
Rammus,Viego,Aatrox,MissFortune,Anivia,Caitlyn,Karthus,Ahri,Nautilus,Yuumi,NA1_4500765423
Katarina,Malphite,Poppy,Corki,Amumu,Ahri,Blitzcrank,Vayne,Vladimir,Veigar,NA1_4499368096
Malphite,Quinn,Mordekaiser,Viego,Sion,Samira,Katarina,Vladimir,Sylas,Zilean,NA1_4499355558
Malphite,Yorick,Kayle,Viego,Ezreal,Nilah,Nocturne,MasterYi,Velkoz,Teemo,NA1_4499354100
Poppy,Nami,Viego,Anivia,Rammus,Caitlyn,Morgana,Ziggs,Xerath,Swain,NA1_4499309707
Volibear,Gwen,MonkeyKing,Vayne,Lux,Tristana,Kalista,Pyke,Heimerdinger,Velkoz,NA1_4498289999
Kindred,Teemo,Darius,Samira,Ashe,Vex,Mordekaiser,Nami,Sion,Zilean,NA1_4498251658
